Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BEL.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRENT.NS,ULTRACEMCO.NS,WIPRO.NS
2016-05-16,0.03817294767575796,-0.014584988137875898,0.015337564747717414,0.009537488813241568,-0.008560045014013307,-0.002224303512363912,-0.00500739330704425,0.019007032032300586,-0.01231608659453054,-0.004085733168389671,-0.005496657386210413,-0.006245585622397853,-0.018619598750079458,0.0049741211265712515,0.02920628856345342,0.0037040195159872003,0.0037160678264349656,-0.005808090295041812,0.01919543015477454,-0.004120056546429551,0.005599241491636597,0.017372109341457165,-0.012141399712465861,0.014645308785828037,0.006419619617939354,0.03147030791478467,0.02120280710224276,0.014119321120639183,-0.002526283782780081,0.0027044319952611584,0.009190787328687833,0.026594106907119608,-0.006382941066451209,-0.0056440399224678695,-0.0020726953532934633,-0.0022491456514048824,-0.043548741523888546,0.0015424239962760211,0.0035217215872651586,0.009201312298228403,0.007052154066393701,0.011622466167082512,0.010997008949780396,0.014902290568794996,0.00041118632708192493,-0.014419869475014169,0.006361854855299276,0.0021310191803416423
2016-05-17,-0.015758133189136436,-0.013724448026181446,-0.004241560981152248,0.017844739320529213,0.03474144731016815,-0.0022092711235278673,-0.00045751598978005514,-0.0016341598600798646,-0.0019387063043143637,-0.006365833091519391,0.024493338462593384,0.023879490770817746,0.003737248226690859,0.00353548086141231,0.005112506634788128,-0.024208989302617057,0.0034914298042354464,0.01856881825494705,-0.008041003519762446,0.010979944032011524,-0.007795236446127896,-0.014416554016038252,0.009832483878095655,0.0033769061944821654,-0.0006172031121945976,0.003339300333163875,-0.004322282699457558,-0.01301767100099216,0.006117306558109048,0.01948620691340497,0.01780179181218222,-0.01031937823928375,-0.022127123991886766,0.0377587300724469,0.0031153959558545274,-0.006967582449531551,0.00028271171906624204,0.025334746259886742,0.002569571351275002,-0.0024865754884898505,-0.007639455977613396,0.0022978369955153344,0.0074671224697906435,-0.006468872651421709,-0.0002740115482524619,0.00016944657469530888,0.025554155369347464,-0.001201904102284157
2016-05-18,0.0,-0.00027289082991033276,0.013974366409122085,-0.006600214563611262,-0.004469980442825761,-0.017893256167318072,0.0010771221966070499,-0.002042901824394039,0.015275477153569028,0.0001424343103761938,-0.01290596689676593,-0.011328606587721946,0.0015272434050950245,0.0003523666133755654,0.0025018547159791904,0.006362322732772929,-0.003922924275063133,0.013587130268220227,-0.011097276609225992,-0.018414231432357542,0.0005611900526503177,-0.010251231023717278,0.0022129080929416123,-0.001337122143661662,-0.003623835415873522,0.006656645772733061,0.01496128434870192,0.0,0.014522462505158984,-0.01188560852108389,-0.009061621675369835,0.0017857252850077554,-0.006569304543226573,0.019025189905566675,-0.012767405765213291,0.0014445393904660708,0.017529076357164497,0.03367297564587379,-0.005750838367598932,0.004985407234559203,-0.012445417928026559,0.005807769933243501,-0.007430898359566673,0.0019634722277592775,0.0013708694216998385,-0.005619609934194192,-0.00896161805356488,-0.001110695157353514
2016-05-19,-0.04603092168230327,-0.06359177418051176,-0.026421376826347487,-0.006696126319261753,-0.021153489265170355,-0.0106630975912686,-0.0030123676890499995,-0.000562037956248207,-0.0278735033252574,-0.0183630320238779,0.01087784905229583,0.008194275183324162,-0.02259068583459589,-0.01285455545427594,9.90369040971828e-05,-0.02774034162113015,-0.0031413616639489605,-0.016368705756610757,-0.0011836361951539365,0.004464144183269125,-0.02355576648611224,-0.012598364242798477,-0.003974423485622713,-0.010064430616551712,-0.0033885756429472558,-0.02359498252716885,0.008325160366461581,-0.0040204134204095965,-0.033400767147940824,-0.011274546865201907,0.002988560156285125,-0.017443312476453587,-0.005510803110772566,-0.01960318493631308,0.009437092502144973,-0.019937151346468895,-0.04028906496501905,-0.03077143110114655,-0.0035205324103326774,-0.008267980386591711,0.005326698932952123,-0.008509333331579882,0.0022928193003231012,-0.0015471182764891234,-0.003559293936019947,0.0021584102767850943,-0.010578291763325143,0.006301405334754984
2016-05-20,-0.03636343632712968,0.03730701563872674,0.006207475928730721,-0.0008361753638151947,0.00020400501575568164,0.007205762267469273,-0.026248489389172125,0.004174083418673202,-0.01583467762490076,-0.008265647356781924,-0.02411891469783567,-0.021779586792100347,-0.010922500960945047,-0.004637700283873558,0.002710330019195739,0.004392563988112164,-0.010700392522058677,0.008971529524485211,0.0014046182256171047,0.0018678896889052776,-0.0011487190100154532,-0.0033123296272342673,-0.024163065120893723,-0.00153903430233171,-0.003441984044395552,0.016931011391426276,-0.011513647428041396,-0.005523648039407858,-0.008688061555108373,-0.013691196842683828,0.004673208120435701,-0.014166250808675951,0.011452030296633886,0.014520049912428945,0.002770130039291052,-0.017872156644653248,-0.007816929278180118,-0.0256620243116078,-0.0014511754702829505,0.0008337897863079924,-0.006332334119333649,-0.011034538444390951,-0.010813618211327536,-0.016838778603401883,0.005770132759126412,-0.0025787824816843052,-0.017400767143887608,0.0008288997794247965
2016-05-23,0.011610852419823736,0.017701476557729467,0.022118323498831804,-0.009832616081803525,-0.008357271458015125,-0.012718919844005083,0.0007480320471249247,-0.015031250495131654,-0.0013179994060505962,0.011405222341081434,0.0015207263995420384,-0.08468946202732985,-0.019128444463327843,0.0053764013406012445,-0.001318395514437798,-0.0006863705972435241,0.0010459681552257294,-0.00420832263250559,-0.0036374941207143463,-0.0031590594696370156,-0.0005749736277029793,0.008862405767336767,0.004543201684135356,-0.013218809549822907,-0.011318186588691437,0.04994719269989556,0.010383016727659511,0.0014243032379870346,-0.011074855392990801,-0.006302826726058308,-0.007883464754854574,-0.006518399686077148,-0.008765699698150331,-0.02322840833276596,0.02313535889992102,-0.004495822277638006,-0.017216322486584668,0.039670212251116777,-0.008592953272624992,0.002915480472154952,-0.007023037419736089,-0.02820391940956546,-0.014964554070544533,0.0012609086257968638,-0.009424927153869889,-0.0039208307352659455,-0.0037012937470531915,-0.006532985929042723
2016-05-24,0.012195180759234647,-0.0013802124496308243,0.0014722279525338777,0.010194372640549565,0.005035970621693808,-0.01750766586465302,-0.024305754227549325,-0.0036778974465795367,0.00932971629154622,-0.0020240043118621154,-0.028148083984354644,-0.01060602430488966,-0.006735035953500335,-0.0033869748465020777,-0.0015348700021314832,-0.004970410011894799,0.018807261848496237,0.007770157521842291,0.002814961478200928,0.0041038497591403544,-0.006904581760007966,0.004270546299283584,0.015603916009417462,-0.011975714943888494,-0.0002106255008816893,0.0034594189839329825,0.0012135559235648685,-0.006755338078447082,0.0007654524366658144,0.007665812545464057,0.0026444067918882652,0.006259822903412315,0.020633708360632497,-0.007206336835484328,-0.009787313661834385,0.011236626091743362,0.006532264620095152,0.037125175618913486,-0.01561411299383042,0.011212613634869584,0.019253441781757585,0.013235527647219802,-0.009532425146251744,0.007975372849818863,0.0,0.00553349129236036,0.016669655075552736,-0.004075201530050809
2016-05-25,0.007795986207459915,0.01105863691816067,-0.015213760955222977,0.027189519103447912,0.026996627436740583,0.04030438582658946,0.015378078122065153,-0.03780716492855174,0.0002253634947282368,0.018832398677481654,0.02394120331702121,0.03669879997651182,-0.04908417992577552,0.005186985024149271,0.00872664795113276,0.019438992275395917,0.012376767601941285,0.013662235738803208,0.029255534581663634,0.009605568720570723,0.028389369532897835,0.020653573985337514,0.04653755831586537,0.05030418135727288,0.01759649197179769,0.022985241174708015,-0.014998110049138758,0.020546973925457124,0.039809954753464716,0.013090928061795681,0.03484787907445441,0.023642927763659838,0.024187883715521385,0.016936867730431127,0.020449864485252656,0.01143062304953868,0.033038152533871434,-0.012364553174292636,0.017027398236849844,-0.01848047496586802,0.02030327686748845,0.021718563949346237,0.023807329124154286,0.10046861358347137,0.005377696197195636,0.026465716824670027,0.011025613872210016,0.015716451949390864
2016-05-26,0.04219399988513661,0.010664455027917796,0.0044778546182620005,0.009773456738805475,0.03355557036720502,0.01205881943717002,0.0015648539066117628,0.016504831214140703,0.013388375616660397,0.0034125364262480584,0.010246070873591417,-0.0025622037157467803,-0.003937804155671687,-0.0005336409015359589,0.01282968034726184,-0.007355306695833841,-0.002866530835696768,-0.011276169697406746,0.008480541940219855,0.011939379400385475,0.017464769569937477,0.012200819718517941,0.026170039099025155,0.0070703519925479075,0.021097821873525158,0.017975218136449644,0.014303705926302035,0.0244826432876315,0.14133641596709512,0.02084987704353569,0.014048485128875354,-0.0006264978712605673,-0.00458237849284282,0.028075314676677232,0.006012142259341546,-0.00457309833927344,0.05168476135418443,0.0475815637692536,-0.0077663905681103484,-0.007531302500693338,0.0056674946513468605,0.00184831332556179,0.008806927186820745,0.026111787876569315,-0.007269201436087336,-0.02379352615426822,0.001308585196212464,-0.0021056957290465084
2016-05-27,-0.01012136371611505,0.037337638789305405,0.0017089117832251866,0.006452617818941242,-0.012716584844653878,0.02337193185480868,0.024300418550302405,0.02809606294303757,0.05253569484058063,-0.004534574168802097,0.09192903983115941,-0.009145933608986745,0.011753487209973601,0.0016022092827312484,0.00820211070692678,0.01891603610042325,0.006984598685909171,0.02254026704785339,0.003000109032483378,0.013604708685978517,0.017718808736296054,0.012759451540748312,0.008293703375829686,0.00018101975161699535,0.010817113488516661,-0.008690924115007825,0.04298879703545633,0.016913147439552967,0.0005088446337133679,-0.00403252200471893,0.006945010597741552,0.005202120030086244,-0.007790280248513248,-0.014117060379688962,0.0016598955737343601,0.02941339070048188,0.0638067808181515,-0.0021310569907924126,0.058510117483203894,-0.010961361137747705,0.011646747339109753,0.013530261638119212,0.0093974140969586,-0.011801581004915906,-0.004006521213329672,0.013616279611961435,0.010782348283613574,0.0008257804010669556
2016-05-30,0.017723143832071298,-0.007563917235648088,0.03771689121765309,-0.013373239518257085,0.0025370064813039495,0.016948328034354754,0.0018792179610935822,-0.0031884217907112156,0.007015872084821018,0.01323834758550202,-0.012401156804438873,0.009837041352942721,0.00021105125118725532,0.0399927745392179,0.017393744627897778,-3.203928718631399e-05,-0.002178416890845969,-0.013265607954276226,-0.005940333124823116,0.03164049509572542,0.1202393406118365,-0.00795413335091244,0.005552104534835012,-0.0034415587983820384,0.01611226899037188,0.010487527183218548,-0.0026897997029655674,6.726617299035453e-05,0.008271722373803136,-0.002136976312675287,-0.01805093278255654,0.021703902824786736,0.024982028668245837,0.0021124786677158003,0.005966175474869662,-0.006155797688358722,0.01505870469404913,0.005108804784406562,-0.015576536345528913,0.005541277756006213,0.042956252218025126,-0.02199633155140679,0.02477942005575473,0.014275059514947674,0.00860007695711662,-0.027341658278392633,-0.01111374031242851,0.008709036145507332
2016-05-31,-0.02411258921767223,0.00998705039108816,-0.021407234777451434,-5.098150008819857e-05,0.002919986974108335,0.004295861110655164,-0.010058999589265483,-0.007150126575261262,-0.01099586981707612,-0.012644022339512673,-0.01896009224730144,-0.014511879446693965,-0.001900422674108948,-0.003930828201562653,0.004053284273686897,-0.013651414232561332,0.0011950339446273883,-0.01036705047546782,0.0018225253744692527,0.00045190300198183486,0.022340985346281705,-0.007198326956306844,0.0006135272753804433,0.0023174303541961816,-0.014949410421522757,-0.015287558352768071,0.01253694174820641,0.005319123883148924,-0.009111677329873724,-0.006424255449126393,0.022066887150709036,-0.033386424983366525,-0.0031335456118384286,-0.012649171381599822,-0.011532145865724042,-0.011200581867452875,0.030676391794781432,-0.016456495358223466,-0.060768499665367015,-0.0016954249651361941,0.09115724094628752,0.03722663858274178,-0.02541328476172211,-0.005887398533116706,-0.008389163063421634,-0.061331859306830494,0.0045141220540922955,-0.00854302549942354
2016-06-01,0.03157166147440371,0.0528233297905194,0.032393466222408795,0.037417018067490204,-0.006308076861662237,-0.005556906957212782,-0.012138457529231705,0.007063101049385123,-0.018459526924128444,0.0337222842460454,0.006730732452515653,0.02176505087474645,-0.016396986644347522,0.01990389365335221,1.5698336742309138e-05,0.012301426907974422,-0.0002181709654727193,-0.0070967403759741865,-0.005711184040068762,-0.003162295537933124,-0.020427613701190617,0.008193916030124093,-0.01880248494411718,0.0008160668247767511,0.007648323423108838,0.029483007151592577,-0.01033005134322984,-0.0016073823200274395,-0.00576831173618686,0.00865899987026042,0.0009010504153450505,0.04812739391627252,0.010129106506908014,-0.00047486217179182333,-0.007333172096852247,-0.004437018846541241,-0.032690902863031446,-0.015249022716684602,-0.010750496126956333,0.002547672154078473,-0.02273464101979572,-0.006579870169265312,0.024966733572942656,-0.000647588733633242,-0.0034676206683537103,0.03447444116953258,0.00048041936623488546,0.01659183883698523
2016-06-02,0.0053227979332299835,0.01433509326585436,-0.008525049673636653,0.0023000992119357466,0.024220962376606314,-0.0033989239654206305,0.029384862731404615,0.04215301664762516,0.00687401141592936,0.008121339624306279,0.016209553064092663,0.012440727681616748,0.006883328296497737,0.03415218253751684,-0.0019162972801363143,0.0050018482977634005,-0.003351574412248093,-0.01797031814707284,-0.00017030454866950873,0.017869115015052284,0.028612983118582624,0.015260373360019397,0.005415655690395926,0.016353523055673502,0.0026624694117074466,-0.009407819928368921,0.003273099962451287,0.001274573429120407,0.008327116665258982,-0.0003748235540729228,0.005113507605967849,-0.013886876387180114,0.002420523486829973,0.010206863105070463,0.008730719669183262,0.002778885889456406,0.011601430615451491,-0.004989765550680536,-0.01033740417874196,0.010165078907941716,0.00946132107394404,0.025590697365373893,0.006303548573152407,0.011388738252741337,-0.0033402797761089564,0.005766086327839037,0.0014558337208327998,-0.02542831881617469
2016-06-03,-0.04632691769970121,-0.0031677116582240483,-0.02490378577613639,0.0012206399041414517,0.03490060042414456,0.01705234638148645,0.0023765695497426353,-0.008161212009074381,-0.01816301900188322,-0.02198272527939349,0.009370924182736884,-0.012913128376741967,-0.006195330581277081,0.005205707980428409,-0.005335267360411677,-0.0010556025605377162,-0.005217298559243466,0.0007623948603623365,-0.0027234418436868912,0.0006043035357023996,-0.004714644013400604,0.019177642696847963,0.009944105440660156,0.0019161772562923396,0.004240766198718715,-0.01145259039133184,-0.006561034049825443,0.03081878241525393,-0.011270897735933816,0.01571320735142745,0.0074762786698143735,0.0004994442981025582,0.018282208349165607,-0.004464284954286302,0.0013315466756280703,0.0035555990639619672,-0.006819745338989547,0.013055753206018927,-0.012587908091703737,0.007966647432919416,0.0011026400288816074,-0.006164577971661367,-0.007773308215623165,0.010162244315520486,-0.007540951236195026,-0.010760533353567636,-0.013516975711255541,0.0007401208459356656
2016-06-06,0.0034697474016347485,-0.004155363753267971,-0.009110713063904985,0.0009753724202863356,-0.018059747314331354,-0.003486013921290776,0.00549640432825349,-0.015880546731754985,0.03765410914890288,-0.02624594649171086,-0.0032580689962333764,0.00379980411549119,0.003116871987561165,-0.010196167943649193,-0.00281622311495211,0.01106897799056683,-2.2961185988434885e-05,0.0037403209563515727,-0.0005548722737456213,-0.010473069653884615,0.012316324180346783,-0.006215764935898593,-0.0010256916799074034,-0.0019570750502677647,-0.00011862607498069888,0.004803555736660581,-0.0005841364156777828,-0.0052646070651962695,0.005203411225032761,0.011445845615685402,-0.01800651078014215,0.02762831487561468,-0.003387594988512599,-0.004956358683798068,-0.007646329254496598,-0.005053945087213241,0.011698810299785478,-0.018434827157236766,-0.017562681740021846,-0.007487653864934218,0.014428837156235108,-0.0020676584961855093,0.003823124096521413,-0.021932332707187308,-0.006613032352238313,0.004101265468019699,0.011930638117714443,-0.010539894078458456
