Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BEL.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRENT.NS,ULTRACEMCO.NS,WIPRO.NS
2016-03-04,33.35182189941406,214.33570861816406,1364.955078125,808.2655029296875,405.9101867675781,1814.8370361328125,166.31436157226562,616.9263916015625,28.07180404663086,283.4221496582031,82.08946228027344,1263.5667724609375,508.7557678222656,149.58448791503906,496.634521484375,1670.3662109375,517.1160278320312,333.217041015625,475.5740051269531,2184.076416015625,75.0523452758789,740.9395141601562,185.58009338378906,866.1104736328125,465.4438171386719,160.0718536376953,104.54296875,662.106689453125,682.1416625976562,553.918701171875,3252.292724609375,463.11956787109375,71.29228210449219,84.22891998291016,52.52891540527344,213.80435180664062,173.4627227783203,786.2415771484375,799.7545776367188,102.06303405761719,341.2410583496094,10.174600601196289,1024.806640625,355.5666809082031,322.5267333984375,147.54856872558594,2807.786376953125,194.81231689453125
2016-03-08,33.80038070678711,217.28680419921875,1362.9708251953125,817.5076904296875,401.7149963378906,1830.5751953125,166.2397003173828,612.8847045898438,27.703222274780273,285.3589172363281,82.6634292602539,1247.568603515625,503.6938781738281,149.0784149169922,491.56549072265625,1717.510498046875,519.1829223632812,325.1798095703125,472.5916442871094,2163.821044921875,78.59701538085938,721.29736328125,182.5081787109375,870.9806518554688,462.5811462402344,162.63648986816406,104.6135025024414,647.0870361328125,678.8544921875,555.3078002929688,3167.71728515625,466.2347106933594,72.1406478881836,84.7115249633789,52.16899108886719,218.18069458007812,168.8131561279297,795.7783203125,801.4346923828125,104.2259521484375,343.7742919921875,10.289199829101562,1023.3939819335938,353.6755065917969,325.4808654785156,141.92684936523438,2849.41650390625,196.4449920654297
2016-03-09,35.04051971435547,215.14488220214844,1349.4674072265625,817.974365234375,406.690673828125,1823.138671875,167.08099365234375,625.6185302734375,27.930238723754883,288.0274353027344,80.49337768554688,1255.8663330078125,500.80804443359375,148.36538696289062,491.62646484375,1728.9334716796875,534.2684936523438,325.33935546875,477.5545654296875,2169.17333984375,76.65925598144531,732.9951782226562,182.08734130859375,883.6522216796875,468.5650329589844,162.45872497558594,104.0667495727539,656.3873291015625,693.3753662109375,562.6624145507812,3271.778564453125,456.50823974609375,71.5750732421875,86.138427734375,52.945655822753906,221.30364990234375,168.8591766357422,808.0335693359375,803.5816040039062,105.30741882324219,345.4134826660156,10.416141510009766,1024.6763916015625,365.7313537597656,323.86077880859375,141.1495819091797,2889.598388671875,195.24769592285156
2016-03-10,34.40726089477539,215.57325744628906,1359.098876953125,835.2916870117188,402.93450927734375,1829.2769775390625,168.0417022705078,623.7777709960938,27.64710807800293,289.49078369140625,79.96974182128906,1254.47216796875,505.2078552246094,147.9973602294922,486.1758117675781,1717.328369140625,529.79638671875,326.2168273925781,475.9002380371094,2166.015869140625,79.21141815185547,731.1619262695312,181.3719482421875,876.843505859375,454.2515869140625,160.52894592285156,104.58264923095703,651.115478515625,678.111328125,558.4727783203125,3318.251708984375,453.7042236328125,71.71646118164062,86.32727813720703,52.90776824951172,214.94090270996094,166.18910217285156,797.9791870117188,807.455322265625,104.94693756103516,346.20819091796875,10.4619779586792,1020.7863159179688,367.3072204589844,323.09844970703125,141.55532836914062,2895.53857421875,194.41323852539062
2016-03-11,34.5391845703125,220.09512329101562,1369.5047607421875,838.6524658203125,402.7393798828125,1830.2996826171875,163.87515258789062,623.3395385742188,27.721078872680664,290.3085632324219,80.9263916015625,1246.262939453125,505.8228454589844,146.70919799804688,490.2371520996094,1735.0263671875,526.994140625,328.29095458984375,479.3718566894531,2166.747802734375,78.9278335571289,743.4274291992188,179.9832763671875,876.3233642578125,454.4503479003906,163.1697235107422,104.37540435791016,639.2291259765625,677.8255004882812,555.8087158203125,3331.05908203125,452.42059326171875,71.49024200439453,86.07548522949219,52.35841369628906,215.52516174316406,165.82081604003906,799.748291015625,810.3955078125,104.40621185302734,351.9203796386719,10.368535995483398,1028.15380859375,360.9247741699219,329.72149658203125,140.6460723876953,2892.35107421875,195.5560760498047
2016-03-14,34.6974983215332,221.2374725341797,1363.2127685546875,839.586181640625,405.3248596191406,1822.9818115234375,163.7705841064453,634.6709594726562,27.412445068359375,293.3215026855469,81.03715515136719,1249.3387451171875,508.6612548828125,149.32627868652344,493.71820068359375,1721.6563720703125,527.70751953125,330.2256164550781,478.8360290527344,2169.01953125,80.25118255615234,748.2724609375,186.54803466796875,871.02783203125,453.7347717285156,165.0740966796875,104.14169311523438,633.4102783203125,676.9963989257812,551.9607543945312,3337.4169921875,447.15875244140625,72.05582427978516,87.3974609375,52.50997543334961,216.64048767089844,167.33998107910156,812.953125,804.795166015625,104.2259521484375,364.0401611328125,10.4619779586792,1023.6982421875,370.49847412109375,325.0996398925781,140.4016571044922,2905.728515625,196.22731018066406
2016-03-15,35.146060943603516,217.28680419921875,1310.844482421875,825.816162109375,408.6419372558594,1792.9603271484375,165.42330932617188,630.522216796875,27.125490188598633,295.17218017578125,81.65644073486328,1220.8828125,496.78680419921875,148.7978515625,478.40435791015625,1695.501708984375,522.301513671875,323.82366943359375,478.43988037109375,2166.516357421875,79.30593872070312,733.9992065429688,186.29551696777344,868.4746704101562,451.03106689453125,160.73207092285156,105.38514709472656,636.0958862304688,675.024169921875,548.7728881835938,3343.27197265625,442.83441162109375,71.999267578125,87.04074096679688,52.64256286621094,216.79978942871094,170.6085205078125,798.3243408203125,787.013427734375,104.04572296142578,358.0299072265625,10.594207763671875,1012.7877807617188,362.69769287109375,327.6249694824219,138.3680419921875,2887.666259765625,193.45176696777344
2016-03-16,34.882205963134766,217.57240295410156,1316.4588623046875,807.4254760742188,414.2518310546875,1810.2989501953125,163.9432830810547,633.0808715820312,27.167573928833008,291.3846130371094,82.41168212890625,1203.8668212890625,502.4165954589844,148.7978515625,481.6029052734375,1621.3570556640625,526.824951171875,325.0402526855469,480.1873779296875,2155.15625,77.03736114501953,736.9237060546875,190.54574584960938,865.8741455078125,458.20758056640625,163.5506134033203,105.83492279052734,647.7833862304688,676.4246826171875,551.9833984375,3354.98193359375,439.1541442871094,72.1406478881836,86.9775619506836,52.56679916381836,217.06533813476562,170.5164794921875,786.5004272460938,780.1061401367188,103.73029327392578,357.1855163574219,10.560708999633789,1011.5487670898438,367.031494140625,323.6701965332031,141.63352966308594,2867.044189453125,195.35653686523438
2016-03-17,35.54185104370117,224.37896728515625,1338.6260986328125,814.5668334960938,417.71527099609375,1826.3101806640625,164.62100219726562,642.7689208984375,27.64710807800293,293.3215026855469,87.08914184570312,1193.821044921875,496.3136901855469,148.09324645996094,477.205810546875,1564.3511962890625,534.7391967773438,325.1998291015625,474.5721130371094,2172.716064453125,76.56474304199219,741.7251586914062,191.68197631835938,862.9425659179688,461.9053955078125,164.36314392089844,106.03775787353516,647.7833862304688,682.1702270507812,545.7672119140625,3325.798828125,446.6109619140625,71.7447509765625,89.39947509765625,52.28265380859375,218.27403259277344,171.57530212402344,787.2340698242188,772.1719360351562,104.36115264892578,358.526611328125,10.433770179748535,1022.415771484375,383.5392150878906,323.5272521972656,143.57655334472656,2925.722900390625,195.628662109375
2016-03-18,36.35981369018555,230.32875061035156,1351.6939697265625,817.180908203125,425.4715270996094,1853.2235107421875,164.3867950439453,647.735107421875,28.13047218322754,296.3773498535156,86.28858184814453,1188.598876953125,499.8145751953125,149.85476684570312,484.1985778808594,1597.07177734375,537.9534301757812,328.7298278808594,479.23211669921875,2180.341064453125,80.53475952148438,740.5901489257812,193.74395751953125,878.4984130859375,474.48919677734375,164.92178344726562,106.96372985839844,655.2931518554688,685.6290283203125,556.7423095703125,3312.9453125,454.44476318359375,72.08411407470703,90.38925170898438,51.84695053100586,220.6802215576172,176.0867919921875,785.3353881835938,761.6710815429688,107.1549301147461,363.64276123046875,10.655914306640625,1054.49658203125,388.0306091308594,321.9072570800781,148.52508544921875,3004.589111328125,200.0005340576172
2016-03-21,36.201499938964844,232.1375274658203,1356.4368896484375,802.5242919921875,433.66680908203125,1861.953125,164.40171813964844,649.8446044921875,30.02309799194336,304.42596435546875,87.6127700805664,1210.3502197265625,507.00537109375,149.2759552001953,485.8704528808594,1592.119140625,549.3245849609375,328.0915222167969,487.247314453125,2187.059326171875,81.29095458984375,767.9143676757812,197.65756225585938,881.5244750976562,475.0856018066406,168.32432556152344,107.23269653320312,660.1670532226562,702.1222534179688,559.2013549804688,3356.994384765625,458.41412353515625,71.9144287109375,91.25271606445312,52.28265380859375,222.8500518798828,181.19676208496094,803.9772338867188,780.7593994140625,108.05614471435547,372.23590087890625,10.70351791381836,1063.364013671875,386.1788635253906,326.0050048828125,151.18626403808594,3119.386962890625,201.88717651367188
2016-03-22,36.539737701416016,229.07740783691406,1351.1873779296875,796.6428833007812,430.4960021972656,1859.2171630859375,165.89669799804688,645.3081665039062,30.389116287231445,302.0586853027344,87.67823028564453,1217.67431640625,506.4850769042969,148.16871643066406,466.89215087890625,1590.4053955078125,551.5237426757812,330.4449462890625,491.0917053222656,2235.415771484375,82.23619079589844,759.6211547851562,196.60549926757812,877.5528564453125,473.117431640625,164.10923767089844,108.48497009277344,662.753173828125,707.3532104492188,570.6773681640625,3384.439453125,460.9376525878906,72.53656768798828,91.02105712890625,52.35841369628906,225.11659240722656,181.84124755859375,805.703369140625,788.3668212890625,109.40797424316406,374.7194519042969,10.92389965057373,1075.0352783203125,381.5299377441406,343.9405822753906,155.65274047851562,3100.93798828125,200.5810546875
2016-03-23,37.97998809814453,227.882080078125,1353.37451171875,793.5154418945312,426.8374328613281,1895.906005859375,171.9014892578125,671.349853515625,30.651836395263672,308.3426208496094,87.45669555664062,1206.0794677734375,504.1195983886719,149.98056030273438,465.3576965332031,1618.0814208984375,556.2017211914062,326.1571350097656,488.9947509765625,2243.149658203125,86.30074310302734,762.6328735351562,197.1104736328125,877.6000366210938,480.2144775390625,164.6678466796875,110.12088012695312,656.43701171875,710.3546752929688,568.9468383789062,3417.784423828125,460.3067321777344,72.02753448486328,90.38925170898438,52.07428741455078,221.10987854003906,181.01263427734375,782.4009399414062,789.8604125976562,107.65059661865234,374.5207824707031,11.184832572937012,1075.33984375,378.1416931152344,338.2817077636719,153.7540283203125,3089.39501953125,201.6332244873047
2016-03-28,36.48638916015625,225.34791564941406,1336.7509765625,789.22119140625,412.5932922363281,1896.6705322265625,167.91990661621094,654.3565673828125,29.7833251953125,301.11181640625,87.97026062011719,1161.95751953125,495.9826354980469,147.71580505371094,463.48736572265625,1605.5450439453125,557.0107421875,323.34503173828125,488.1326904296875,2224.86962890625,78.69153594970703,753.9465942382812,189.7462158203125,865.0702514648438,479.0614929199219,163.75372314453125,108.19837188720703,666.0355834960938,689.6593017578125,566.4421997070312,3329.000732421875,469.1000671386719,73.04560852050781,90.115478515625,52.69940185546875,219.2193145751953,173.3706817626953,781.667236328125,755.3704223632812,107.60553741455078,360.9108581542969,10.548369407653809,1075.1658935546875,374.0443420410156,314.0159606933594,152.8685760498047,3068.62841796875,201.77835083007812
2016-03-29,36.08632278442383,227.45175170898438,1299.61474609375,799.2100830078125,418.98358154296875,1892.3258056640625,166.13092041015625,650.1130981445312,30.100889205932617,305.15765380859375,88.0105209350586,1143.1712646484375,476.3968811035156,148.54620361328125,449.0818176269531,1625.005859375,554.1421508789062,321.8092956542969,491.0684814453125,2231.783447265625,79.778564453125,751.7644653320312,188.0208740234375,877.6000366210938,476.0199279785156,162.50953674316406,108.72308349609375,667.9255981445312,682.5703125,561.1594848632812,3412.249755859375,467.55792236328125,71.999267578125,89.39947509765625,52.339481353759766,222.62445068359375,174.47555541992188,796.7277221679688,741.4625244140625,107.5154037475586,370.0007019042969,10.714095115661621,1073.4271240234375,368.4498291015625,316.2699279785156,152.66201782226562,3029.31591796875,200.68988037109375
2016-03-30,38.6734504699707,235.19761657714844,1284.060546875,823.2489624023438,433.4229431152344,1949.0482177734375,169.08596801757812,662.9069213867188,30.86099624633789,304.5550537109375,90.7444839477539,1167.6663818359375,484.7704162597656,149.4018096923828,460.4336242675781,1634.018798828125,564.6822509765625,327.3138427734375,496.2643127441406,2284.084716796875,83.18143463134766,752.200927734375,199.8878631591797,895.2362060546875,479.47900390625,166.24215698242188,112.14920806884766,680.209716796875,702.0650024414062,555.4671630859375,3409.962646484375,480.16693115234375,73.46979522705078,91.77922821044922,52.945655822753906,224.94468688964844,181.88729858398438,818.3472290039062,757.6573486328125,109.40797424316406,386.0444641113281,11.435184478759766,1082.164306640625,372.5865478515625,324.4224548339844,153.0063018798828,3075.535400390625,203.88265991210938
2016-03-31,39.36690139770508,236.87110900878906,1292.275146484375,810.6926879882812,433.32537841796875,1935.77294921875,170.5360870361328,676.2279663085938,31.22829818725586,301.97259521484375,91.06168365478516,1188.9088134765625,484.39202880859375,146.93568420410156,463.4185791015625,1672.72216796875,565.4912719726562,324.7211608886719,499.1535339355469,2301.193115234375,83.13417053222656,759.0536499023438,199.17250061035156,915.0000610351562,484.3892822265625,166.69921875,113.16779327392578,677.02685546875,695.5764770507812,551.3458862304688,3399.76220703125,504.48712158203125,72.87592315673828,90.17868041992188,52.69940185546875,224.54727172851562,178.84893798828125,822.6192626953125,765.4047241210938,109.27278137207031,384.0576477050781,11.27298355102539,1095.552734375,374.2413024902344,325.23773193359375,156.5972137451172,3118.662841796875,204.71710205078125
2016-04-01,40.59377670288086,232.2809600830078,1311.3778076171875,812.1864624023438,438.93524169921875,1946.9566650390625,174.08912658691406,671.672119140625,30.58551788330078,288.7591552734375,89.34478759765625,1185.611572265625,486.85205078125,144.4444122314453,454.9830017089844,1679.127685546875,566.7637329101562,327.2340087890625,496.0313415527344,2305.37255859375,81.90535736083984,757.569580078125,200.5612030029297,909.04248046875,479.2801208496094,170.66038513183594,111.35110473632812,676.2808837890625,707.6962280273438,544.2872924804688,3406.074462890625,494.0467834472656,73.49807739257812,87.9463119506836,52.39630889892578,222.2377471923828,180.13792419433594,799.5326538085938,760.8308715820312,110.44436645507812,377.1533203125,11.204225540161133,1066.6893310546875,364.90399169921875,325.5733947753906,157.31536865234375,3094.466552734375,203.95518493652344
